title,published_at,LDA_topic,LDA_score
07/16/2025,2025-07-17 00:30:00,1,0.3333333333333333
Goldman's CEO is finding his groove after years of challenges. Here are 4 reasons David Solomon is optimistic.,2025-07-17 00:26:22,1,0.9101190929401024
"NATO warns India, China, Brazil of 100% sanctions over Russia trade",2025-07-17 00:24:37,1,0.9036213558140812
Corporate turnaround artist Jim Lanzone is “sticking to what users need” as CEO of Yahoo,2025-07-17 00:24:21,3,0.919451036142992
"Padres make Leo De Vries, Ethan Salas decisions ahead of deadline",2025-07-17 00:24:01,3,0.9238167653894854
"Fanatics Accused of Conspiring With Leagues, Unions on High Card Prices",2025-07-17 00:20:22,1,0.9050207098751839
Main Street Action Joins $50M Battleground Alliance to Flip the House,2025-07-17 00:18:23,1,0.7093871988451382
"Faced with geopolitics and trade war, US companies in China report record-low new investment plans",2025-07-17 00:09:22,3,0.9302919868947424
Bucks trade proposal nets massive return for two-time MVP Giannis Antetokounmpo,2025-07-17 00:05:57,1,0.9216453899684031
Mariners tabbed as World Series contenders after strong first half,2025-07-17 00:05:16,2,0.6921618448754558
Duty Dilemma: India Inc's American dream on hold as tariff talks drag,2025-07-17 00:04:41,2,0.7419411943346633
Padres predicted to get 'creative' at trade deadline amid barren farm system,2025-07-17 00:02:50,1,0.7607558832753534
"Daunted by geopolitics and trade war, US companies in China report record-low new investment plans",2025-07-17 00:01:25,3,0.930291986894764
Tigers trade pitch moves Jackson Jobe and more for $120 million All-Star,2025-07-16 23:57:43,3,0.913143800828412
Clippers Beat Out Rival Lakers for 3-Time All- Star Bradley Beal,2025-07-16 23:51:06,1,0.9070938436644633
"NATO Chief Warns Brazil, China, India to Stop Doing Business with Russia",2025-07-16 23:41:57,1,0.9142964689729536
Los Angeles Clippers Signing 3x All-Star Scorer,2025-07-16 23:33:31,1,0.8854054440496385
Goldman Sachs profits jump as CEO eyes more merger activity,2025-07-16 23:32:32,1,0.9235349310528214
U.S.-India Trade Rapprochement Effort in the Face of New Tariffs,2025-07-16 23:30:47,1,0.8963825559527173
Goldman Sachs Profits Jump As CEO Eyes More Merger Activity,2025-07-16 23:30:26,1,0.9235349310528214
Rotorua developer Tony Bradley takes over stalled Victoria St project with Kāinga Ora,2025-07-16 23:30:00,2,0.9407052893978456
Goldman Sachs profits jump as CEO eyes more merger activity,2025-07-16 23:28:34,1,0.9235349310528214
M&A Enforcement Easing Under The Trump Administration,2025-07-16 23:24:57,2,0.850115438732746
U.S. producer prices unchanged as wholesale inflation cooled in May,2025-07-16 23:24:02,3,0.8913981022435569
"US not just demanding market access, but plans to invest: RI",2025-07-16 23:21:42,3,0.6656039702963356
Reports: Indonesia Trade Deal Unlocks Massive Copper Access for U.S.,2025-07-16 23:19:01,1,0.9139986713227948
"Clippers to sign Bradley Beal to two-year deal after completion of contract buyout with the Suns, per report",2025-07-16 23:18:04,1,0.7983605078758219
Berserk's Best Anime Adaptation Gets Limited-Time Price Cut At Amazon,2025-07-16 23:18:00,2,0.9124960616089334
What a new contract for Terry McLaurin could look like as star WR puts Commanders on notice,2025-07-16 23:16:41,3,0.943217672320922
Bitcoin Wavers After Trump Says He's 'Not Planning' to Fire Fed Chair,2025-07-16 23:16:41,1,0.8983845152492842
"Egypt, China sign deal for flagship industrial zone expansion",2025-07-16 23:16:00,1,0.7711240676716051
Bradley Beal's price was right for Clippers in West-altering decision,2025-07-16 23:15:31,1,0.5336772037403744
Aura Minerals Shares Mixed in US Debut After Oversubscribed Deal,2025-07-16 23:15:07,3,0.8466426472100509
The Wrecking of the FBI,2025-07-16 23:15:00,1,0.7754913451045315
Bucks get bad news on signing All-Star guard as Damian Lillard replacement,2025-07-16 23:14:39,2,0.920714998124124
Bradley Beal Will Reportedly Sign With Clippers After Buy Out from Suns,2025-07-16 23:13:46,1,0.9096782404673976
"Lakers miss out on 3-time All Star as West rival edges LeBron James, Luka Doncic for signing",2025-07-16 23:09:14,1,0.9377118453340265
"EU Drops Digital Tax, Clearing the Way for Apple and Other US Tech Giants",2025-07-16 05:21:30,2,0.919516846648589
Asia stock markets today: live updates,2025-07-16 05:12:58,2,0.88450947696186
This hypothetical Lakers trade sends away LeBron James to team up with old friends,2025-07-16 05:05:24,1,0.9343786242659277
"Video
Bag designer says cost of making products in U.S. is too high
5:00",2025-07-16 05:03:33,2,0.9220297933421935
Phillies linked to struggling former All-Star ahead of trade deadline,2025-07-16 04:50:05,3,0.8978365794486622
"After widespread slowdown, Port of LA import surge is a sign Trump’s ‘whipsaw’ tariffs sparked ‘one last’ stockpiling push, executive director says",2025-07-16 04:33:00,1,0.9428740739797866
Green Thumbs-Up from British Growers and Traders for UK-EU Plant Deal,2025-07-16 04:30:00,1,0.9013378293351653
Five Blockbuster Trades Phillies Should Make to Reach World Series,2025-07-16 04:28:50,3,0.7829034588117381
Asian Traders Tread With Caution as Fed Bets Wane: Markets Wrap,2025-07-16 04:28:25,1,0.9130990132066991
"Stock market today: Dow, S&P 500, Nasdaq tick up as Wall Street juggles tariffs, earnings, and inflation",2025-07-16 04:20:44,2,0.9179981205360112
"Stock market today: Dow, S&P 500 stall, Nasdaq futures slip as Fed rate cut bets wane",2025-07-16 04:20:44,1,0.6658987060640937
"Australian PM Talks Trade in China, Sidesteps Tensions With Xi",2025-07-16 04:18:52,3,0.9065451836009266
Accenture Song – WPP merger rumors swirl – but would it make sense?,2025-07-16 04:14:35,2,0.6534354228170411
"Most Canadians prefer ""hard approach"" in trade talks with Trump: survey",2025-07-16 04:12:00,1,0.8798394826405065
Wheat Closes with Mixed Trade on Tuesday,2025-07-16 04:07:57,3,0.8821823000013491
Canelo Alvarez vs. Hamzah Sheeraz In 2026?,2025-07-16 04:07:32,2,0.8658820178762039
Soybeans Fall on Tuesday,2025-07-16 04:01:35,3,0.8297301171568178
Trump Says He Has a Trade Deal With Indonesia,2025-07-16 03:56:46,1,0.8840702489378448
Trump defends giving Putin '50 days' to make peace with Ukraine,2025-07-16 03:49:56,3,0.6961002776632028
U.S. says Nvidia's sales of AI chips to China are part of rare earths talks,2025-07-16 03:49:00,2,0.922187619306765
"Kyrie Irving’s ACL rehab Ahead of schedule, says Mavericks GM Nico Harrison",2025-07-16 03:47:45,1,0.9265376485055123
Maple Leafs eye Erik Karlsson in bold blue line shake-up trade idea,2025-07-16 03:40:32,3,0.9350916086762784
Can Shemar Stewart return to college? Explaining potential options for Bengals pass rusher during contract holdout,2025-07-16 03:32:45,3,0.9400076572746265
Trump says Indonesia to face 19 percent tariff under trade deal - Economy - The Jakarta Post,2025-07-16 03:29:49,1,0.9347810511190844
Phillies get projected trade cost to land Guardians' Emmanuel Clase,2025-07-16 03:27:56,1,0.48623535911527316
"Nasdaq edges to record as Dow, S&P 500 retreat",2025-07-16 03:24:44,1,0.8557704711282673
"Nvidias resumption of AI chips to China is part of rare earths talks, says US",2025-07-16 03:23:15,2,0.9232428387782068
Could Bitcoin finally be ‘mooning’? (Paul Quickenden),2025-07-16 03:23:07,1,0.7761183422056116
Turkey’s Regional Power Push,2025-07-16 03:22:04,1,0.8275033033256494
The lie at the heart of Trump’s entire economic agenda,2025-07-16 03:08:38,2,0.8866451451027317
Eight Books on Focus,2025-07-16 03:07:31,3,0.7646847908436716
Trump Broke the Left and Exposed Its Dirty Playbook,2025-07-16 03:07:14,1,0.9030854150024639
Trump sets 19% tariff on Indonesia goods in latest deal; EU readies retaliation,2025-07-16 03:05:23,2,0.9234147657481538
Trump Trade Deal Revealed: Indonesia Shoe Imports to US Will Face 19 Percent Tariff Rate,2025-07-16 03:01:14,1,0.5648674322417385
America’s only rare earth producer gets a boost from Apple and Pentagon agreements,2025-07-16 02:49:36,2,0.9249826542552863
America’s only rare earth producer gets a boost from Apple and Pentagon agreements,2025-07-16 02:49:36,2,0.9249826542552863
Trump Promised to End Inflation. He’s Bringing It Back Instead.,2025-07-16 02:48:20,2,0.8525739270775654
Fyodor Lukyanov: Here’s the fundamental difference between Russian and US strategy towards Ukraine,2025-07-16 02:46:01,1,0.9018793085182634
Rachel Reeves Mansion House 2025 speech,2025-07-16 02:45:16,2,0.8879303063867295
Bucks need to consider reunion with free agent former Milwaukee standout,2025-07-16 02:43:30,2,0.9225889036400383
"Eli Manning backs out of Giants ownership purchase, Darren Waller seeks sunnier skies with Dolphins",2025-07-16 02:42:00,3,0.9431056546746782
Xi Jinping reinforces China’s military rights in meeting with Albanese,2025-07-16 02:35:21,3,0.9125216522768935
Stocks Fade as Expectations are Trimmed for Fed Rate Cut in September,2025-07-16 02:32:41,2,0.908806487439299
World Energy Report Exposes Looming Resource Crises,2025-07-16 02:30:00,1,0.9087791132659548
Moishe Mana scores $150M refi for 56-property portfolio in Miami’s Wynwood,2025-07-16 02:30:00,3,0.9042537660675786
Trump announces 19 percent tariff on Indonesia,2025-07-16 02:29:29,1,0.8713850760072032
China Gets NVIDIA AI Chips Again as US Approves Sales,2025-07-16 02:18:38,2,0.9149012094530279
"Colorado’s Roger Hutson tried to keep Trump from a second term. But six months in, he’s ‘very impressed.’ (Opinion)",2025-07-16 02:17:18,1,0.8996794426943024
Why Padres 'Trade Deadline Dream Scenario' Makes Perfect Sense For San Diego,2025-07-16 02:00:01,3,0.9243553476709577
"US Trade Wars Will Hit Households Worldwide, BOE’s Bailey Warns",2025-07-16 01:54:03,1,0.8044685042120748
Most Canadians prefer tough approach in trade talks with Trump: survey,2025-07-16 01:50:54,1,0.9119212026566839
Lakers Receive Update Regarding Luka Doncic's Contract Situation,2025-07-16 01:46:25,3,0.6697182139660094
Portman Ridge Finance Corporation Closes Merger with Logan Ridge Finance Corporation,2025-07-16 01:45:00,2,0.9380152231758933
The cost of Moscow’s war,2025-07-16 01:45:00,3,0.7709874056884796
"Trump: Indonesia Agrees to Pay 19 Percent Tariff, Open Up Market to U.S. in Trade Deal",2025-07-16 01:44:51,1,0.9224671673958083
"Stock market today: Dow slides after CPI inflation accelerates, Nvidia's surge lifts Nasdaq to record",2025-07-16 01:39:55,1,0.9359340920762753
Trump announces trade deal with Indonesia,2025-07-16 01:39:12,1,0.8855306116946206
Embraer Says Impact of Trump Tariffs Could Rival Covid,2025-07-16 01:32:21,2,0.9072334636772632
EU demands more action from Israel on aid deal as strikes in Gaza continue,2025-07-16 01:21:29,1,0.9294749395805486
Trump claims tariff deal with Indonesia,2025-07-16 01:17:58,1,0.626952717837753
India's Top Diplomat Visits China for First Time in 6 Years for Trade and Security Talks,2025-07-16 01:17:17,3,0.9173394174929386
MLB Writer Expects Rangers To Cut Ties With All-Star Slugger In Monster Trade,2025-07-16 01:14:01,1,0.9223404558788028
EU backs Trump Ukraine U-Turn but wants US to 'share burden',2025-07-16 01:14:00,3,0.5515931001174134
Trump to 'refine trade deal' with UK,2025-07-16 01:08:00,1,0.825103873579777
"Crude Falls Amid Stronger Dollar, Supply Risk Doubts",2025-07-16 01:00:08,2,0.8857601216290262
"Report: Steelers, TJ Watt Facing Major Issue in Contract Discussions",2025-07-16 00:54:23,3,0.9149705855213145
"US banking giants reap gains from dealmaking rebound, trading bump",2025-07-16 00:52:24,2,0.9109919141570788
Padres' Jackson Merrill makes NSFW remark on play before All-Star break,2025-07-16 00:51:53,3,0.9157274795041385
"Trump's new trade deal promises billions to the U.S. — plus, reasons behind the mixed market",2025-07-16 00:47:48,1,0.833359985961561
"Trump says trade deal with Indonesia 'great deal, for everybody'",2025-07-16 00:47:39,1,0.8840702489378448
Former Bucks guard Vasilije Micic signs lucrative deal with EuroLeague powerhouse,2025-07-16 00:47:36,1,0.9311089021760935
'We will keep delivering!' Trump touts 'landmark deal' with new steep tariff,2025-07-16 00:35:02,2,0.8779282177141678
Consider the lobster: A crustacean's voyage through Donald Trump's trade chaos,2025-07-16 00:30:00,1,0.8686300359708026
Trump announces trade deal with Indonesia,2025-07-16 00:25:28,1,0.8855306116946206
Bengals in contract standoff with Trey Hendrickson: Breaking down where things stand going into training camp,2025-07-16 00:15:34,3,0.9368389815657256
Aiarty Rescues Your Noisiest Footage and Photos from the Darkest Scenes,2025-07-16 00:13:40,1,0.9158689046072737
Indonesia signs up for 50 Boeing jets as Trump imposes 19 percent tariff on goods,2025-07-16 00:09:32,1,0.9267907485508348
"Trump Announces Trade Deal With Indonesia, Opening Entire Market to U.S.",2025-07-16 00:09:28,1,0.9126435454633484
Omnicom Remains On Track to Close IPG Deal This Year,2025-07-16 00:09:19,3,0.6032729604668831
Red Sox Blockbuster? Why Latest Alex Bregman Trade Rumors Make No Sense,2025-07-16 00:09:01,3,0.5382006374901425
Steel producers warn of dire consequences of U.S. trade deal with tariffs,2025-07-16 00:03:19,1,0.7847282416960648
America’s only rare earth producer gets a boost from Apple and Pentagon agreements,2025-07-15 23:59:36,2,0.9249826542552863
Delay on health labelling on alcohol comes amid uncertain trading environment,2025-07-15 23:57:42,3,0.930518128150882
America's only rare earth producer gets a boost from Apple and Pentagon agreements,2025-07-15 23:55:21,2,0.9249826542552863
"Trade Talks: Trump Says Will Have Access Into India, Working On Same Line As Indonesia",2025-07-15 23:40:38,1,0.9115655347560667
Congress collects MPs’ signatures for impeachment motion against Justice Yashwant Varma,2025-07-15 23:33:38,1,0.9233458370497699
How Trump Can Turn Ukraine Around,2025-07-15 23:33:10,1,0.8210679493601034
"[Latest] Global Recycled Ocean Plastics Market Size/Share Worth USD 3.50 Billion by 2034 at a 6.81% CAGR: Custom Market Insights (Analysis, Outlook, Leaders, Report, Trends, Forecast, Segmentation, Growth Rate, Value, SWOT Analysis)",2025-07-15 23:31:00,1,0.9413753928741949
Trump Says Indonesia To Face 19% Tariff Under Trade Deal,2025-07-15 23:30:27,1,0.907138817789528
"China growth pings, A US tariff playbook?",2025-07-15 23:29:22,2,0.829309285918691
"NATO Chief Warns India, China and Brazil Of Secondary Sanctions Over Russia Links",2025-07-15 23:28:24,1,0.8299313200807924
Federal judge halts CFPB rule to remove medical debt from credit reports,2025-07-15 23:26:56,2,0.9386264471454548
Carney says US-Canada trade deal likely to include some tariffs,2025-07-15 23:19:34,1,0.9112469136440384
Terry McLaurin landing spots: Potential trade suitors as WR frustrated with Commanders amid contract dispute,2025-07-15 23:18:05,3,0.9470555285621618
Tesla launches Model Y in India with elevated price tag amid high tariffs,2025-07-15 23:13:05,2,0.5006582400300725
Terry McLaurin ‘frustrated’ with contract status ahead of Commanders training camp,2025-07-15 23:12:26,3,0.9249510579396006
"Manhattan, Chicago Murder Rates Plunge in 2025, Officials Say",2025-07-15 23:08:05,2,0.9035993738051951
Trump throws gauntlet down on Putin — who gambled he could stall his way to victory,2025-07-15 04:55:02,2,0.9227675243896906
US imposes a 17% duty on Mexican tomatoes in hopes of boosting domestic production,2025-07-15 04:43:29,1,0.9253774940184887
Fresh Mexican tomatoes singled out for 17% tariff,2025-07-15 04:41:05,1,0.8775325617984594
"Indian exports to US to be more competitive after tariff hike on China, other countries: Niti Aayog",2025-07-15 04:40:00,2,0.9142403947487434
Brook Lopez could see a potential 'twin towers' role with Ivica Zubac on Clippers,2025-07-15 04:33:26,1,0.9126988457712772
US tariffs of 30% could accelerate job losses - Tánaiste,2025-07-15 04:30:01,1,0.8805649363176588
US Imposes Major Duty On Fresh Mexican Tomatoes To Boost Domestic Production,2025-07-15 04:09:38,1,0.9299964099412305
"Deal-making across Wall Street is ramping up, Jim Cramer says",2025-07-15 04:08:53,2,0.4803319715246764
Why Trump Suddenly Sounds Tougher on Russia,2025-07-15 04:02:00,1,0.878264350453432
US announces 17% tariff on Mexican tomato imports,2025-07-15 03:51:31,2,0.5236233260672096
US imposes a 17% duty on fresh Mexican tomatoes in hopes of boosting domestic production,2025-07-15 03:38:44,1,0.9327552345728096
"Rollins Slams Medicaid, Touts Healthy Food to Cut Health Care Costs—GOP Cut Both Programs",2025-07-15 03:37:48,1,0.9351389057516809
"Trump’s new Ukraine plan, briefly explained",2025-07-15 03:36:14,3,0.8504943586668433
Trump administration imposes 17% tariff on fresh Mexican tomatoes,2025-07-15 03:35:00,1,0.9093538844102327
"Trump sours on Putin, but bromance may not be over",2025-07-15 03:31:00,1,0.8288003737006798
Trade Desk's stock jumps on S&P 500 inclusion as Ansys exits index due to acquisition,2025-07-15 03:28:45,1,0.9233717131271548
"DEAL: Save $720 on Galaxy Z Flip 7, Free Upgraded Storage Included",2025-07-15 03:27:26,1,0.8982462665822404
"EU trade ministers call Trump’s 30% tariff ‘absolutely unacceptable,’ plan countermeasures",2025-07-15 03:19:59,2,0.8163725805729399
Trump threatens Russia with tariffs while unveiling new Ukraine weapons plan,2025-07-14 23:34:03,1,0.9278115983450179
China exports beat forecasts in June after U.S. tariff truce,2025-07-15 03:07:03,2,0.9136896143953209
Japan ruling party support plunges ahead of national election in NHK poll,2025-07-15 03:02:58,3,0.9325656623685985
Trump Threatens Secondary Tariffs Against Russia’s Trade Partners,2025-07-15 03:02:46,1,0.8978512577048667
EU threatens countermeasures over U.S. tariffs; Trump says he is open to talks,2025-07-15 02:57:33,1,0.616519148967208
Trump threatens Russia with 100% tariffs if war on Ukraine isn't resolved within 50 days,2025-07-15 02:57:08,1,0.8066259331963136
US imposes a 17% duty on fresh Mexican tomatoes,2025-07-15 02:56:50,1,0.8883797680836285
"S&P 500 Gains & Losses Today: EQT Stock Jumps, Modelo Maker Constellation Drops",2025-07-15 02:55:45,1,0.9191267440049979
George Pickens predicted to sign $76 million contract after trade from Steelers to Cowboys,2025-07-15 02:54:52,1,0.6168261238293435
Censorship for Citizenship,2025-07-15 02:53:00,2,0.7764131712491548
"Mexico, EU Tariff Threats Follow Double Digit Trend: How Shoe Firms Are Responding",2025-07-15 02:52:42,2,0.5885663464625863
Yankees Pushed To Swing 'Emergency Trade' For $13.5 Million Ace,2025-07-15 02:51:37,2,0.7083506894992684
Soybeans Weakness Continues on Monday,2025-07-15 02:45:37,1,0.8615741474493986
US imposes a 17% duty on fresh Mexican tomatoes,2025-07-15 02:42:27,1,0.8883797680836285
US imposes a 17% duty on fresh Mexican tomatoes,2025-07-15 02:42:25,1,0.8883797680836285
US imposes a 17% duty on fresh Mexican tomatoes,2025-07-15 02:39:32,1,0.8883797680836285
US imposes a 17% duty on fresh Mexican tomatoes,2025-07-15 02:39:32,1,0.8883797680836285
"Cooper, Drake, and Klay: 7 wild NBA Offseason Storylines",2025-07-15 02:39:00,2,0.8520150424625598
"Samsung Has Secured A Decisive Win In Its OLED Trade Secret Infringement Case Against China’s BOE – A Major Blow For Apple, Which Now Risks Higher iPhone 17e Production Costs",2025-07-15 02:36:42,1,0.9544625812722912
Xi and Albanese to meet — with some touchy topics on the agenda,2025-07-15 02:32:37,3,0.9009430801955658
"Fox News Politics Newsletter: Biden Chief of Staff OK'd Autopen Pardons, Email Reveals",2025-07-15 02:31:59,1,0.9321927264887063
San Francisco 49ers in crisis as Jauan Jennings demands more money or walks away,2025-07-15 02:26:36,3,0.9317564664702193
"EU to hit US aircraft, cars and food in latest retaliatory strike",2025-07-15 02:17:35,3,0.4831742978370178
Trump Threatens Moscow With Tariffs If No Ukraine Deal In 50 Days,2025-07-15 02:13:57,1,0.9091857679620458
Stocks Rebound as Trump Says He’s Open to Trade Talks,2025-07-15 02:09:10,1,0.9070966732105361
"Trump's latest tariff salvo fuels economic uncertainty, experts say",2025-07-15 02:07:54,2,0.909083569973771
Rookie Hugo Gonzalez reveals two favorite Celtics growing up,2025-07-15 02:02:19,1,0.9151759275550417
LeBron James Sends Message to Cavaliers Executive Amid Trade Speculation,2025-07-15 01:58:47,1,0.9280176063251985
"Almost half of young workers expected to work unpaid overtime, while a quarter aren’t paid compulsory super",2025-07-15 01:39:31,3,0.9378632826153196
Red Sox Predicted to Cut Ties With Jarren Duran After $200M Alex Bregman Update,2025-07-15 01:37:33,1,0.5728685956014589
"Stock market today: Nasdaq secures record close as investors shake off tariff threats, eye key inflation data",2025-07-15 01:30:46,1,0.9419550127738423
Dementia Don: My Tariff Threatening Letters Are 'The Deals',2025-07-15 01:30:02,3,0.6076452021098807
Most important non-QB for every NFL team: These players will go a long way in determining their club's success,2025-07-15 01:25:33,3,0.6748037492668452
Did Windsurf Sell Too Cheap? The Wild 72-Hour Saga and AI Coding Valuations,2025-07-15 01:18:59,3,0.9140015671659315
Pension fund Previ sells stake in Brazil's BRF ahead of Marfrig deal,2025-07-15 01:16:29,1,0.9261005424064606
MLB writer proposes crazy Cardinals' Sonny Gray Red Sox trade,2025-07-15 01:14:50,1,0.9309701564053514
Mavericks officially make $54 million decision as trade questions loom,2025-07-15 01:14:45,1,0.9190196711416054
Yankees’ trade targets include 5 Pittsburgh Pirates players,2025-07-20 21:19:51,1,0.8973107684711438
Port of LA sees record freight in trade war whipsaw to beat tariffs,2025-07-15 01:13:31,2,0.6736034524983614
Insider reveals Celtics' Anfernee Simons trade plan as questions mount,2025-07-15 01:12:03,1,0.918616833890448
Heat considered favorites for 9-time All-Star and Celtics' target for one reason,2025-07-15 01:08:05,3,0.8873521693315082
"Lakers' Bronny James is showing summer-league improvement, but he has long way to go to carve out NBA role",2025-07-15 01:07:01,1,0.9156934144490197
Bucks' Giannis Antetokounmpo creates interesting contract situation for Knicks wing,2025-07-15 01:05:26,2,0.7184263840055903
EU wine “concerned” about Trump tariffs threat but optimistic of deal,2025-07-15 01:00:41,2,0.6977002413242563
Roundup: Italy urges dialogue with U.S. as tariff hikes threaten blns in loss,2025-07-15 00:51:00,2,0.9247963902939673
Giants' deep running back room sets up camp battles,2025-07-15 00:42:44,2,0.8970307829910388
"E.U. tariffs set to raise pasta and wine prices, threatening jobs on both sides of the Atlantic",2025-07-15 00:32:37,2,0.9280489658518636
"How Greg Sankey, the SEC and Big Ten will steer the future of college football",2025-07-15 00:28:48,1,0.9086580486351334
Two trade scenarios for Pirates Mitch Keller,2025-07-15 00:24:32,3,0.8818606958625256
Row Polymorphic Programming,2025-07-15 00:20:31,3,0.8322950797416476
Trump Threatens New Sanctions on Russian Exports After Grace Period,2025-07-14 23:33:46,1,0.9222020144975163
Trump Gives Putin Deadline: Peace in 50 Days or 100% Tariffs on Russia's Trade Partners,2025-07-15 00:20:10,2,0.8543420347753629
Trump Threatens 100% Secondary Tariffs on Russia If No Ukraine Deal in 50 Days,2025-07-15 00:20:00,1,0.921893911973793
Port of LA Sees Busiest June Ever as Tariffs ‘Whipsaw’ Imports,2025-07-15 00:19:20,2,0.9147109012826206
'Knife to a gunfight': Trump ridiculed for '​big reveal' with Russia,2025-07-15 00:18:35,1,0.8289974820257624
It's not so good(s)! India has trade gap with 5 of 7 key FTA partners,2025-07-15 00:13:05,1,0.8933919028265357
"Samsung EPP/EDU New App Users: 12.4"" 512GB Samsung Galaxy Tab S10+ w/ S Pen $512.49 w/ Trade-In of Any Tablet & More + Free Shipping",2025-07-15 00:05:45,2,0.9374399380067506
US trade talks moving at fast pace for win-win deal: Piyush Goyal,2025-07-15 00:03:32,1,0.9062590315531305
Trump threatens Russia with tariffs while unveiling new Ukraine weapons plan,2025-07-14 23:50:42,1,0.9278115983450179
AI Startup Cognition to Buy Windsurf After Google Licensing Deal,2025-07-14 23:47:29,3,0.8848917030403369
Jauan Jennings update: honest and straightforward,2025-07-14 23:35:34,3,0.4780301476433309
"EU trade deal may open export markets for green, sustainable goods: RI",2025-07-14 23:35:28,3,0.5568949667789527
Let’s free ourselves of the U.S. and forge closer ties with China,2025-07-14 23:31:32,2,0.700002235598877
Trump Issues Nonsensical Threat to Putin Over Ukraine War,2025-07-14 23:27:29,3,0.7355031055908128
Trump is Undoing Climate Action. Can Clean Energy Investments Survive?,2025-07-14 23:20:53,1,0.8996263524898421
Analysis-US rare earth pricing system is poised to challenge China's dominance,2025-07-14 23:18:36,1,0.8825038970352951
Analysis-US rare earth pricing system is poised to challenge China's dominance,2025-07-14 23:18:36,1,0.8825038970352951
EU warns of 'countermeasures' after Trump announces 30 percent tariffs,2025-07-14 23:14:03,1,0.8969812369551354
"Fantasy Basketball 2025 Free Agency Wrap-Up: Ayton to Lakers, Booker stays, Thunder lock in core, more",2025-07-14 23:12:39,2,0.9225961061425393
List of US Imports From Russia as Trump Threatens Secondary Tariffs,2025-07-14 23:11:10,1,0.7199662484445324
EU trade ministers call Trump’s 30% tariffs ‘absolutely unacceptable’,2025-07-14 23:06:43,2,0.646626559838798
Red Sox could target $8.2 million Cardinals All-Star to boost bullpen,2025-07-14 23:02:15,3,0.901441012717141
"US wants EU to ‘follow us 100%’ on China, says Brussels",2025-07-14 23:00:56,3,0.6922997636395879
Emerald Creek Lends $23M on Tennessee Industrial Mixed-Use Acquisition,2025-07-14 23:00:46,1,0.9031041741431182
"India inches closer to historic US trade deal, can Modi dodge Trump’s 26% tariff threat?",2025-07-14 22:58:07,1,0.5049217448278993
Beyond Meat Fights for Survival,2025-07-20 05:24:40,2,0.8323381538464213
Zelensky calls for ceasefire talks with Russia next week | CNN,2025-07-20 05:20:23,2,0.7551074989859428
Trump administration imposes limits on Mexican flights and threatens Delta alliance in trade dispute,2025-07-20 05:07:56,1,0.9431788107268241
Trump administration imposes limits on Mexican flights and threatens Delta alliance in trade dispute - AP News,2025-07-20 05:02:15,1,0.9513128446050907
Latest Mock Trade Sends $60 Million All-Star Slugger To Loaded Dodgers,2025-07-20 04:52:01,1,0.9209198196431299
"India, US teams conclude fifth round of talks on proposed trade pact: Official",2025-07-20 04:50:00,1,0.8049482912117277
"Trump’s ambitions collide with Epstein, Fed and health concerns",2025-07-20 04:39:29,3,0.854107082853775
Trae Young's NBA Future Has Become a Focus Around the League,2025-07-20 04:34:29,2,0.8819845087080619
"A Potential Investor Reached Out To Small Business Owners Asking, 'What Are The Best 'Boring' Businesses To Buy From Retiring Boomers?'",2025-07-20 04:30:42,2,0.8206422818443802
OPEC Is Playing The Long Game,2025-07-20 04:30:00,1,0.8611272237174401
OPEC Is Playing The Long Game,2025-07-20 04:30:00,1,0.8611272237174401
"US threatens Mexican flights over cargo, competition issues - Reuters",2025-07-20 04:02:55,1,0.5138076224342835
"With Beal in fold, Clips turn sights toward CP3",2025-07-20 03:50:06,2,0.8482937456193352
Trevor Cahill Retires,2025-07-20 03:50:04,3,0.8324245816198663
"US threatens Mexican airline flights over cargo, competition issues - Reuters",2025-07-20 03:42:44,3,0.5151663387915314
"Lakers plan to sign 6-foot-3 former Celtics DPOY, fan favorite guard",2025-07-20 02:56:26,1,0.9128722497394492
Samsung - Galaxy Watch Ultra 2024 - $324.99,2025-07-20 02:38:42,2,0.8648796453978376
Japan PM Faces Reckoning In Upper House Election,2025-07-20 02:30:28,2,0.5446216497649675
Time v money: Examining the cost of convenience in daily life - Nadine Higgins,2025-07-20 02:30:00,3,0.9235807584793694
Why American Chefs Are Going All in on This Delicious European Fish,2025-07-20 02:30:00,3,0.9024161951704828
Braves Shockingly Predicted To Cut Ties With $73 Million Gold Glove Star,2025-07-20 02:18:20,3,0.5906033939246739
Phillies Adding On? Blockbuster Trade Rumors Heating Up As Deadline Nears,2025-07-20 02:16:19,3,0.9232337214538671
Japan tariff negotiator Akazawa to hold more trade talks in U.S. this week,2025-07-20 02:15:08,2,0.9061905002575438
Japan heads to polls in key test for PM Ishiba,2025-07-20 02:13:23,3,0.9084264531833752
Trump announces 'massive' trade deal with Japan,2025-07-23 05:19:03,1,0.8835216885270736
NFL Insider Weighs in on Possibility of Terry McLaurin Trade,2025-07-20 02:04:02,3,0.913384451638773
"NBA free agency rumors: Clippers 'strongly considering' Chris Paul; Knicks, Kings linked to Ben Simmons",2025-07-20 01:55:49,1,0.9286438388303688
Macro drivers will dampen Bitcoin’s halving cycle — Tim Draper,2025-07-20 01:22:39,1,0.9158689046133394
Celtics Suggested as Trade Destination for 3-Time All-Star Big Man,2025-07-20 01:18:44,1,0.8990760315492404
Padres-White Sox trade proposal plugs two holes on roster in one deal,2025-07-20 01:04:26,1,0.8924839802939215
